,MeshBlockCode,LgaCode,LgaName
16330,40162882300,46670,Renmark Paringa (DC)
16331,40162883100,46670,Renmark Paringa (DC)
16332,40162883200,46670,Renmark Paringa (DC)
16333,40162883300,46670,Renmark Paringa (DC)
16334,40162885100,46670,Renmark Paringa (DC)
16335,40162885200,46670,Renmark Paringa (DC)
16336,40162885300,46670,Renmark Paringa (DC)
16337,40162886100,46670,Renmark Paringa (DC)
16338,40162890000,46670,Renmark Paringa (DC)
16339,40162900000,46670,Renmark Paringa (DC)
16340,40162911000,46670,Renmark Paringa (DC)
16341,40162912000,46670,Renmark Paringa (DC)
16342,40162930000,46670,Renmark Paringa (DC)
16343,40162940000,46670,Renmark Paringa (DC)
16344,40162950000,46670,Renmark Paringa (DC)
16345,40162960000,46670,Renmark Paringa (DC)
16346,40162970000,46670,Renmark Paringa (DC)
16347,40162980000,46670,Renmark Paringa (DC)
16348,40162990000,46670,Renmark Paringa (DC)
16349,40163000000,46670,Renmark Paringa (DC)
16350,40163010000,46670,Renmark Paringa (DC)
16351,40163020000,46670,Renmark Paringa (DC)
16352,40163032000,46670,Renmark Paringa (DC)
16353,40163040000,46670,Renmark Paringa (DC)
16354,40163050000,46670,Renmark Paringa (DC)
16355,40163060000,46670,Renmark Paringa (DC)
16356,40163070000,46670,Renmark Paringa (DC)
16357,40163080000,46670,Renmark Paringa (DC)
16358,40163090000,46670,Renmark Paringa (DC)
16359,40163100000,46670,Renmark Paringa (DC)
16360,40163110000,46670,Renmark Paringa (DC)
16361,40163170000,46670,Renmark Paringa (DC)
16362,40163212000,46670,Renmark Paringa (DC)
16363,40163233000,46670,Renmark Paringa (DC)
16364,40163250000,46670,Renmark Paringa (DC)
16365,40163260000,46670,Renmark Paringa (DC)
16366,40163270000,46670,Renmark Paringa (DC)
16367,40163280000,46670,Renmark Paringa (DC)
16368,40163290000,46670,Renmark Paringa (DC)
16369,40163300000,46670,Renmark Paringa (DC)
16370,40163310000,46670,Renmark Paringa (DC)
16371,40163320000,46670,Renmark Paringa (DC)
16372,40163331000,46670,Renmark Paringa (DC)
16373,40163333000,46670,Renmark Paringa (DC)
16374,40163334000,46670,Renmark Paringa (DC)
16375,40163336000,46670,Renmark Paringa (DC)
16376,40163337000,46670,Renmark Paringa (DC)
16377,40163342000,46670,Renmark Paringa (DC)
16378,40163343000,46670,Renmark Paringa (DC)
16379,40163350000,46670,Renmark Paringa (DC)
16380,40163370000,46670,Renmark Paringa (DC)
16381,40163380000,46670,Renmark Paringa (DC)
16382,40163390000,46670,Renmark Paringa (DC)
16383,40163400000,46860,Robe (DC)
16384,40163410000,46860,Robe (DC)
16385,40163411000,46860,Robe (DC)
16386,40163412000,46860,Robe (DC)
16387,40163413000,46860,Robe (DC)
16388,40163414000,46860,Robe (DC)
16389,40163420000,46860,Robe (DC)
16390,40163430000,46860,Robe (DC)
16391,40163441000,46860,Robe (DC)
16392,40163442000,46860,Robe (DC)
16393,40163443000,46860,Robe (DC)
16394,40163444100,46860,Robe (DC)
16395,40163444200,46860,Robe (DC)
16396,40163444300,46860,Robe (DC)
16397,40163444400,46860,Robe (DC)
16398,40163444500,46860,Robe (DC)
16399,40163444600,46860,Robe (DC)
16400,40163445000,46860,Robe (DC)
16401,40163450000,46860,Robe (DC)
16402,40163460000,46860,Robe (DC)
16403,40163470000,46860,Robe (DC)
16404,40163480000,46860,Robe (DC)
16405,40163490000,46860,Robe (DC)
16406,40163500000,46860,Robe (DC)
16407,40163510000,46860,Robe (DC)
16408,40163520000,46860,Robe (DC)
16409,40163530000,46860,Robe (DC)
16410,40163540000,46860,Robe (DC)
16411,40163550000,46860,Robe (DC)
16412,40163560000,46860,Robe (DC)
16413,40163570000,46860,Robe (DC)
16414,40163580000,46860,Robe (DC)
16415,40163590000,46860,Robe (DC)
16416,40163600000,46860,Robe (DC)
16417,40163610000,46860,Robe (DC)
16418,40163620000,46860,Robe (DC)
16419,40163630000,46860,Robe (DC)
16420,40163650000,46860,Robe (DC)
16421,40163660000,46860,Robe (DC)
16422,40163671000,46860,Robe (DC)
16423,40163674000,46860,Robe (DC)
16424,40163680000,46860,Robe (DC)
16425,40163690000,46860,Robe (DC)
16426,40163700000,46860,Robe (DC)
16427,40163710000,46860,Robe (DC)
16428,40163721000,46860,Robe (DC)
16429,40163722000,46860,Robe (DC)
16430,40163730000,46860,Robe (DC)
16431,40163741000,46860,Robe (DC)
16432,40163742000,46860,Robe (DC)
16433,40163750000,46860,Robe (DC)
16434,40163760000,46860,Robe (DC)
16435,40163770000,46860,Robe (DC)
16436,40163780000,46860,Robe (DC)
16437,40163790000,46860,Robe (DC)
16438,40163800000,46860,Robe (DC)
16439,40163810000,46860,Robe (DC)
16440,40163821000,46860,Robe (DC)
16441,40163822000,46860,Robe (DC)
16442,40163830000,46860,Robe (DC)
16443,40163840000,46860,Robe (DC)
16444,40163850000,46860,Robe (DC)
16445,40163860000,46860,Robe (DC)
16446,40163870000,46860,Robe (DC)
16447,40163880000,46860,Robe (DC)
16448,40163890000,46860,Robe (DC)
16449,40163900000,46860,Robe (DC)
16450,40163910000,46860,Robe (DC)
16451,40163920000,46860,Robe (DC)
16452,40163930000,46860,Robe (DC)
16453,40163940000,46860,Robe (DC)
16454,40163950000,46860,Robe (DC)
16455,40163960000,46860,Robe (DC)
16456,40163970000,46860,Robe (DC)
16457,40163990000,46860,Robe (DC)
16458,40164000000,46860,Robe (DC)
16459,40164020000,46970,Roxby Downs (M)
16460,40164030000,46970,Roxby Downs (M)
16461,40164040000,46970,Roxby Downs (M)
16462,40164060000,46970,Roxby Downs (M)
16463,40164070000,46970,Roxby Downs (M)
16464,40164081000,46970,Roxby Downs (M)
16465,40164082000,46970,Roxby Downs (M)
16466,40164083000,46970,Roxby Downs (M)
16467,40164084000,46970,Roxby Downs (M)
16468,40164090000,46970,Roxby Downs (M)
16469,40164101000,46970,Roxby Downs (M)
16470,40164110000,46970,Roxby Downs (M)
16471,40164120000,46970,Roxby Downs (M)
16472,40164130000,46970,Roxby Downs (M)
16473,40164141000,46970,Roxby Downs (M)
16474,40164142000,46970,Roxby Downs (M)
16475,40164143000,46970,Roxby Downs (M)
16476,40164150000,46970,Roxby Downs (M)
16477,40164160000,46970,Roxby Downs (M)
16478,40164170000,46970,Roxby Downs (M)
16479,40164180000,46970,Roxby Downs (M)
16480,40164190000,46970,Roxby Downs (M)
16481,40164200000,46970,Roxby Downs (M)
16482,40164210000,46970,Roxby Downs (M)
16483,40164220000,46970,Roxby Downs (M)
16484,40164230000,46970,Roxby Downs (M)
16485,40164240000,46970,Roxby Downs (M)
16486,40164250000,46970,Roxby Downs (M)
16487,40164260000,46970,Roxby Downs (M)
16488,40164270000,46970,Roxby Downs (M)
16489,40164280000,46970,Roxby Downs (M)
16490,40164290000,46970,Roxby Downs (M)
16491,40164310000,46970,Roxby Downs (M)
16492,40164320000,46970,Roxby Downs (M)
16493,40164330000,46970,Roxby Downs (M)
16494,40164340000,46970,Roxby Downs (M)
16495,40164360000,46970,Roxby Downs (M)
16496,40164370000,46970,Roxby Downs (M)
16497,40164380000,46970,Roxby Downs (M)
16498,40164390000,46970,Roxby Downs (M)
16499,40164400000,46970,Roxby Downs (M)
16500,40164410000,46970,Roxby Downs (M)
16501,40164420000,46970,Roxby Downs (M)
16502,40164430000,46970,Roxby Downs (M)
16503,40164441000,46970,Roxby Downs (M)
16504,40164450000,47140,Salisbury (C)
16505,40164461000,47140,Salisbury (C)
16506,40164462000,47140,Salisbury (C)
16507,40164463000,47140,Salisbury (C)
16508,40164464000,47140,Salisbury (C)
16509,40164465000,47140,Salisbury (C)
16510,40164466000,47140,Salisbury (C)
16511,40164470000,47140,Salisbury (C)
16512,40164480000,47140,Salisbury (C)
16513,40164491000,47140,Salisbury (C)
16514,40164492000,47140,Salisbury (C)
16515,40164493000,47140,Salisbury (C)
16516,40164494000,47140,Salisbury (C)
16517,40164501000,47140,Salisbury (C)
16518,40164502000,47140,Salisbury (C)
16519,40164511000,47140,Salisbury (C)
16520,40164512000,47140,Salisbury (C)
16521,40164520000,47140,Salisbury (C)
16522,40164530000,47140,Salisbury (C)
16523,40164541000,47140,Salisbury (C)
16524,40164542000,47140,Salisbury (C)
16525,40164550000,47140,Salisbury (C)
16526,40164560000,47140,Salisbury (C)
16527,40164570000,47140,Salisbury (C)
16528,40164591000,47140,Salisbury (C)
16529,40164592000,47140,Salisbury (C)
16530,40164600000,47140,Salisbury (C)
16531,40164610000,47140,Salisbury (C)
16532,40164620000,47140,Salisbury (C)
16533,40164630000,47140,Salisbury (C)
16534,40164640000,47140,Salisbury (C)
16535,40164660000,47140,Salisbury (C)
16536,40164672000,47140,Salisbury (C)
16537,40164680000,47140,Salisbury (C)
16538,40164700000,47140,Salisbury (C)
16539,40164710000,47140,Salisbury (C)
16540,40164720000,47140,Salisbury (C)
16541,40164740000,47140,Salisbury (C)
16542,40164750000,47140,Salisbury (C)
16543,40164761000,47140,Salisbury (C)
16544,40164762000,47140,Salisbury (C)
16545,40164763000,47140,Salisbury (C)
16546,40164770000,47140,Salisbury (C)
16547,40164780000,47140,Salisbury (C)
16548,40164790000,47140,Salisbury (C)
16549,40164800000,47140,Salisbury (C)
16550,40164810000,47140,Salisbury (C)
16551,40164820000,47140,Salisbury (C)
16552,40164830000,47140,Salisbury (C)
16553,40164840000,47140,Salisbury (C)
16554,40164850000,47140,Salisbury (C)
16555,40164860000,47140,Salisbury (C)
16556,40164870000,47140,Salisbury (C)
16557,40164880000,47140,Salisbury (C)
16558,40164890000,47140,Salisbury (C)
16559,40164900000,47140,Salisbury (C)
16560,40164910000,47140,Salisbury (C)
16561,40164920000,47140,Salisbury (C)
16562,40164930000,47140,Salisbury (C)
16563,40164940000,47140,Salisbury (C)
16564,40164950000,47140,Salisbury (C)
16565,40164960000,47140,Salisbury (C)
16566,40164970000,47140,Salisbury (C)
16567,40164980000,47140,Salisbury (C)
16568,40165000000,47140,Salisbury (C)
16569,40165010000,47140,Salisbury (C)
16570,40165020000,47140,Salisbury (C)
16571,40165030000,47140,Salisbury (C)
16572,40165040000,47140,Salisbury (C)
16573,40165070000,47140,Salisbury (C)
16574,40165090000,47140,Salisbury (C)
16575,40165100000,47140,Salisbury (C)
16576,40165110000,47140,Salisbury (C)
16577,40165120000,47140,Salisbury (C)
16578,40165140000,47140,Salisbury (C)
16579,40165150000,47140,Salisbury (C)
16580,40165160000,47140,Salisbury (C)
16581,40165170000,47140,Salisbury (C)
16582,40165181000,47140,Salisbury (C)
16583,40165183000,47140,Salisbury (C)
16584,40165191000,47140,Salisbury (C)
16585,40165192000,47140,Salisbury (C)
16586,40165200000,47140,Salisbury (C)
16587,40165213000,47140,Salisbury (C)
16588,40165220000,47140,Salisbury (C)
16589,40165231000,47140,Salisbury (C)
16590,40165232000,47140,Salisbury (C)
16591,40165240000,47140,Salisbury (C)
16592,40165250000,47140,Salisbury (C)
16593,40165261000,47140,Salisbury (C)
16594,40165262000,47140,Salisbury (C)
16595,40165271000,47140,Salisbury (C)
16596,40165272000,47140,Salisbury (C)
16597,40165273000,47140,Salisbury (C)
16598,40165280000,47140,Salisbury (C)
16599,40165290000,47140,Salisbury (C)
16600,40165300000,47140,Salisbury (C)
16601,40165310000,47140,Salisbury (C)
16602,40165320000,47140,Salisbury (C)
16603,40165331000,47140,Salisbury (C)
16604,40165332000,47140,Salisbury (C)
16605,40165341000,47140,Salisbury (C)
16606,40165342000,47140,Salisbury (C)
16607,40165351000,47140,Salisbury (C)
16608,40165352000,47140,Salisbury (C)
16609,40165362000,47140,Salisbury (C)
16610,40165363000,47140,Salisbury (C)
16611,40165370000,47140,Salisbury (C)
16612,40165381000,47140,Salisbury (C)
16613,40165382000,47140,Salisbury (C)
16614,40165390000,47140,Salisbury (C)
16615,40165400000,47140,Salisbury (C)
16616,40165410000,47140,Salisbury (C)
16617,40165420000,47140,Salisbury (C)
16618,40165440000,47140,Salisbury (C)
16619,40165451000,47140,Salisbury (C)
16620,40165452000,47140,Salisbury (C)
16621,40165460000,47140,Salisbury (C)
16622,40165473000,47140,Salisbury (C)
16623,40165481000,47140,Salisbury (C)
16624,40165482000,47140,Salisbury (C)
16625,40165491000,47140,Salisbury (C)
16626,40165492000,47140,Salisbury (C)
16627,40165500000,47140,Salisbury (C)
16628,40165512000,47140,Salisbury (C)
16629,40165530000,47140,Salisbury (C)
16630,40165541000,47140,Salisbury (C)
16631,40165550000,47140,Salisbury (C)
16632,40165561000,47140,Salisbury (C)
16633,40165562000,47140,Salisbury (C)
16634,40165563000,47140,Salisbury (C)
16635,40165564000,47140,Salisbury (C)
16636,40165565000,47140,Salisbury (C)
16637,40165566000,47140,Salisbury (C)
16638,40165567000,47140,Salisbury (C)
16639,40165568000,47140,Salisbury (C)
16640,40165569000,47140,Salisbury (C)
16641,40165570000,47140,Salisbury (C)
16642,40165580000,47140,Salisbury (C)
16643,40165591000,47140,Salisbury (C)
16644,40165592000,47140,Salisbury (C)
16645,40165600000,47140,Salisbury (C)
16646,40165610000,47140,Salisbury (C)
16647,40165620000,47140,Salisbury (C)
16648,40165631000,47140,Salisbury (C)
16649,40165632000,47140,Salisbury (C)
16650,40165641000,47140,Salisbury (C)
16651,40165644000,47140,Salisbury (C)
16652,40165645000,47140,Salisbury (C)
16653,40165650000,47140,Salisbury (C)
16654,40165661000,47140,Salisbury (C)
16655,40165662000,47140,Salisbury (C)
16656,40165671000,47140,Salisbury (C)
16657,40165672000,47140,Salisbury (C)
16658,40165680000,47140,Salisbury (C)
16659,40165691000,47140,Salisbury (C)
16660,40165692000,47140,Salisbury (C)
16661,40165711000,47140,Salisbury (C)
16662,40165712000,47140,Salisbury (C)
16663,40165721000,47140,Salisbury (C)
16664,40165722000,47140,Salisbury (C)
16665,40165730000,47140,Salisbury (C)
16666,40165741000,47140,Salisbury (C)
16667,40165742000,47140,Salisbury (C)
16668,40165743000,47140,Salisbury (C)
16669,40165751000,47140,Salisbury (C)
16670,40165752000,47140,Salisbury (C)
16671,40165760000,47140,Salisbury (C)
16672,40165771000,47140,Salisbury (C)
16673,40165772000,47140,Salisbury (C)
16674,40165773000,47140,Salisbury (C)
16675,40165780000,47140,Salisbury (C)
16676,40165791000,47140,Salisbury (C)
16677,40165792000,47140,Salisbury (C)
16678,40165800000,47140,Salisbury (C)
16679,40165820000,47140,Salisbury (C)
16680,40165830000,47140,Salisbury (C)
16681,40165841000,47140,Salisbury (C)
16682,40165842000,47140,Salisbury (C)
16683,40165851000,47140,Salisbury (C)
16684,40165852000,47140,Salisbury (C)
16685,40165860000,47140,Salisbury (C)
16686,40165870000,47140,Salisbury (C)
16687,40165882000,47140,Salisbury (C)
16688,40165883000,47140,Salisbury (C)
16689,40165890000,47140,Salisbury (C)
16690,40165900000,47140,Salisbury (C)
16691,40165911000,47140,Salisbury (C)
16692,40165912000,47140,Salisbury (C)
16693,40165921000,47140,Salisbury (C)
16694,40165922000,47140,Salisbury (C)
16695,40165931000,47140,Salisbury (C)
16696,40165932000,47140,Salisbury (C)
16697,40165950000,47140,Salisbury (C)
16698,40165960000,47140,Salisbury (C)
16699,40165971000,47140,Salisbury (C)
16700,40165972000,47140,Salisbury (C)
16701,40165981000,47140,Salisbury (C)
16702,40165982000,47140,Salisbury (C)
16703,40165990000,47140,Salisbury (C)
16704,40166001000,47140,Salisbury (C)
16705,40166002000,47140,Salisbury (C)
16706,40166011000,47140,Salisbury (C)
16707,40166012000,47140,Salisbury (C)
16708,40166021000,47140,Salisbury (C)
16709,40166022000,47140,Salisbury (C)
16710,40166041000,47140,Salisbury (C)
16711,40166050000,47140,Salisbury (C)
16712,40166060000,47140,Salisbury (C)
16713,40166071000,47140,Salisbury (C)
16714,40166072000,47140,Salisbury (C)
16715,40166081000,47140,Salisbury (C)
16716,40166082000,47140,Salisbury (C)
16717,40166091000,47140,Salisbury (C)
16718,40166092000,47140,Salisbury (C)
16719,40166110000,47140,Salisbury (C)
16720,40166120000,47140,Salisbury (C)
16721,40166131000,47140,Salisbury (C)
16722,40166132000,47140,Salisbury (C)
16723,40166140000,47140,Salisbury (C)
16724,40166151000,47140,Salisbury (C)
16725,40166152000,47140,Salisbury (C)
16726,40166153000,47140,Salisbury (C)
16727,40166160000,47140,Salisbury (C)
16728,40166171000,47140,Salisbury (C)
16729,40166172000,47140,Salisbury (C)
16730,40166173000,47140,Salisbury (C)
16731,40166181000,47140,Salisbury (C)
16732,40166182000,47140,Salisbury (C)
16733,40166183000,47140,Salisbury (C)
16734,40166190000,47140,Salisbury (C)
16735,40166200000,47140,Salisbury (C)
16736,40166210000,47140,Salisbury (C)
16737,40166220000,47140,Salisbury (C)
16738,40166230000,47140,Salisbury (C)
16739,40166250000,47140,Salisbury (C)
16740,40166261000,47140,Salisbury (C)
16741,40166262000,47140,Salisbury (C)
16742,40166271000,47140,Salisbury (C)
16743,40166272000,47140,Salisbury (C)
